Type, Insertions, load, probeRate
l, 1, 0.001, 1
l, 11, 0.011, 1
l, 21, 0.021, 1
l, 31, 0.031, 1
l, 41, 0.041, 1.02439
l, 51, 0.051, 1.01961
l, 61, 0.061, 1.04918
l, 71, 0.071, 1.05634
l, 81, 0.081, 1.03704
l, 91, 0.091, 1.03297
l, 101, 0.101, 1.08911
l, 111, 0.111, 1.03604
l, 121, 0.121, 1.06612
l, 131, 0.131, 1.0687
l, 141, 0.141, 1.0922
l, 151, 0.151, 1.0596
l, 161, 0.161, 1.08075
l, 171, 0.171, 1.11696
l, 181, 0.181, 1.1105
l, 191, 0.191, 1.09948
l, 201, 0.201, 1.10945
l, 211, 0.211, 1.09953
l, 221, 0.221, 1.16742
l, 231, 0.231, 1.08658
l, 241, 0.241, 1.11203
l, 251, 0.251, 1.17928
l, 261, 0.261, 1.1341
l, 271, 0.271, 1.17712
l, 281, 0.281, 1.15302
l, 291, 0.291, 1.15464
l, 301, 0.301, 1.18272
l, 311, 0.311, 1.19614
l, 321, 0.321, 1.22741
l, 331, 0.331, 1.20846
l, 341, 0.341, 1.24633
l, 351, 0.351, 1.24786
l, 361, 0.361, 1.27978
l, 371, 0.371, 1.31536
l, 381, 0.381, 1.27297
l, 391, 0.391, 1.20716
l, 401, 0.401, 1.28678
l, 411, 0.411, 1.3309
l, 421, 0.421, 1.31354
l, 431, 0.431, 1.32947
l, 441, 0.441, 1.39456
l, 451, 0.451, 1.43237
l, 461, 0.461, 1.38395
l, 471, 0.471, 1.3949
l, 481, 0.481, 1.41996
l, 491, 0.491, 1.39511
l, 501, 0.501, 1.42715
l, 511, 0.511, 1.44814
l, 521, 0.521, 1.52207
l, 531, 0.531, 1.53861
l, 541, 0.541, 1.56562
l, 551, 0.551, 1.50272
l, 561, 0.561, 1.5205
l, 571, 0.571, 1.57443
l, 581, 0.581, 1.66781
l, 591, 0.591, 1.50761
l, 601, 0.601, 1.51581
l, 611, 0.611, 1.65794
l, 621, 0.621, 1.68438
l, 631, 0.631, 1.67353
l, 641, 0.641, 1.62559
l, 651, 0.651, 1.77266
l, 661, 0.661, 1.70802
l, 671, 0.671, 1.71237
l, 681, 0.681, 1.74302
l, 691, 0.691, 1.63965
l, 701, 0.701, 1.9087
l, 711, 0.711, 1.83685
l, 721, 0.721, 1.97642
l, 731, 0.731, 1.86457
l, 741, 0.741, 1.84615
l, 751, 0.751, 1.98003
l, 761, 0.761, 2.0092
l, 771, 0.771, 2.03372
l, 781, 0.781, 1.94494
l, 791, 0.791, 2.07838
l, 801, 0.801, 2.16729
l, 811, 0.811, 2.29223
l, 821, 0.821, 2.1754
l, 831, 0.831, 2.36462
l, 841, 0.841, 2.19144
l, 851, 0.851, 2.53819
l, 861, 0.861, 2.38444
l, 871, 0.871, 2.47302
l, 881, 0.881, 2.81158
l, 891, 0.891, 2.72278
l, 901, 0.901, 2.73585
l, 911, 0.911, 2.87157
l, 921, 0.921, 2.98154
l, 931, 0.931, 3.50913
l, 941, 0.941, 3.14453
l, 951, 0.951, 3.52261
l, 961, 0.961, 3.54631
l, 971, 0.971, 3.44284
l, 981, 0.981, 4.17941
l, 991, 0.991, 4.36831
q, 1, 0.001, 1
q, 11, 0.011, 1
q, 21, 0.021, 1
q, 31, 0.031, 1.03226
q, 41, 0.041, 1.02439
q, 51, 0.051, 1.03922
q, 61, 0.061, 1.01639
q, 71, 0.071, 1.08451
q, 81, 0.081, 1.01235
q, 91, 0.091, 1.03297
q, 101, 0.101, 1.06931
q, 111, 0.111, 1.01802
q, 121, 0.121, 1.01653
q, 131, 0.131, 1.0687
q, 141, 0.141, 1.07801
q, 151, 0.151, 1.13245
q, 161, 0.161, 1.13043
q, 171, 0.171, 1.09942
q, 181, 0.181, 1.08287
q, 191, 0.191, 1.10471
q, 201, 0.201, 1.1194
q, 211, 0.211, 1.1564
q, 221, 0.221, 1.13575
q, 231, 0.231, 1.12554
q, 241, 0.241, 1.14523
q, 251, 0.251, 1.17131
q, 261, 0.261, 1.18391
q, 271, 0.271, 1.15498
q, 281, 0.281, 1.15658
q, 291, 0.291, 1.12371
q, 301, 0.301, 1.21595
q, 311, 0.311, 1.19614
q, 321, 0.321, 1.19626
q, 331, 0.331, 1.20846
q, 341, 0.341, 1.19062
q, 351, 0.351, 1.20513
q, 361, 0.361, 1.25762
q, 371, 0.371, 1.27224
q, 381, 0.381, 1.21522
q, 391, 0.391, 1.29156
q, 401, 0.401, 1.27182
q, 411, 0.411, 1.32847
q, 421, 0.421, 1.36817
q, 431, 0.431, 1.31323
q, 441, 0.441, 1.34014
q, 451, 0.451, 1.33259
q, 461, 0.461, 1.41215
q, 471, 0.471, 1.3482
q, 481, 0.481, 1.42827
q, 491, 0.491, 1.31772
q, 501, 0.501, 1.37325
q, 511, 0.511, 1.37378
q, 521, 0.521, 1.47409
